LandProvince;SeaZone;x;y;
#AutoSea
13;12261;1693;2463;
21;11977;4546;2650;
30;11339;6190;2298;
34;11832;7724;1466;
35;13195;4410;2650;
41;10301;5029;2943;
45;11330;6032;2286;
47;12700;2493;2427;
48;11148;7208;932;
50;11891;7420;1557;
52;11579;7611;3612;
53;11448;7082;2723;
58;10210;2473;2202;
60;11148;7178;895;
62;10476;3979;1891;
63;11412;2302;1576;
66;10210;2436;2220;
69;13222;3958;3436;
70;13236;4262;3352;
82;13222;3948;3437;
93;7227;6300;2187;
97;7227;6243;2181;
98;12320;5193;2810;
107;11452;7086;2985;
114;11123;2243;2130;
115;11968;7971;703;
118;12009;7909;737;
123;7307;4325;3358;
125;13255;4573;3623;
132;10862;4496;871;
140;12323;5162;3051;
141;12166;6339;2045;
144;12668;2336;2968;
146;12043;6186;2082;
148;2359;7459;1170;
149;11919;4055;3012;
156;11327;5893;2029;
161;12763;3263;1563;
162;11327;5902;2098;
165;11345;6628;1562;
169;11973;4825;2607;
181;13191;4505;2955;
189;12323;5148;3025;
194;11326;5899;2001;
195;11911;4027;2781;
200;13191;4430;2940;
203;12323;5152;3033;
204;10785;6329;1958;
208;10785;6313;1973;
210;11911;4006;2780;
212;12454;2589;3424;
226;12995;4949;2404;
234;11971;4222;3543;
237;11930;4010;3466;
241;7307;4318;3400;
242;11138;2582;2180;
250;12421;7490;1679;
254;10226;4208;2986;
255;11937;4277;3393;
256;4684;6366;1864;
258;11948;7395;786;
260;13151;2503;3883;
265;7287;2236;2788;
266;11347;6447;1715;
269;11394;1915;2762;
271;11426;6762;1874;
273;12151;7310;774;
281;11511;6927;1304;
284;11849;8074;968;
285;10177;4474;3672;
289;4863;4539;3368;
295;10310;4174;2878;
301;7307;4348;3377;
305;13196;4407;2752;
310;11909;4073;2865;
314;11891;7454;1595;
318;11891;7409;1596;
320;13199;4309;2702;
322;11454;7156;3005;
325;11331;6053;2327;
327;13243;2340;2473;
337;12187;7311;3136;
351;13218;3867;3319;
354;7306;4201;3635;
357;13202;4288;2964;
365;11631;6959;1522;
368;13204;4154;2951;
379;2396;2454;446;
380;13190;4529;2864;
385;10426;2692;2120;
389;10210;2453;2139;
391;10639;3130;1177;
392;4722;2457;626;
393;12264;1585;2699;
399;12992;5233;2552;
413;10470;4817;2573;
415;13221;3974;3307;
419;13185;4691;2617;
425;11624;7361;1319;
426;13212;3872;2861;
430;10670;1864;2532;
431;11480;6795;1721;
434;13185;4678;2621;
436;12186;7268;2969;
441;11419;7233;1307;
445;11382;6364;1715;
446;12991;5364;2495;
449;10579;2250;1752;
450;11460;7363;2975;
458;13222;3907;3404;
459;13234;4188;3298;
462;2417;4406;3331;
467;10311;4648;2910;
473;13208;3960;2759;
474;10301;5029;2937;
476;11442;6818;2518;
478;10201;4104;3305;
483;11998;1414;2909;
486;11343;6325;2059;
491;10507;2833;773;
495;4726;2781;3651;
499;11327;5895;2071;
503;13148;2221;4060;
505;11928;3928;3368;
510;10184;4491;3550;
522;4858;4377;3066;
524;11443;6949;2432;
525;11998;1405;2919;
526;10218;2116;2814;
528;11323;5916;1906;
530;10758;4666;811;
535;10509;2661;599;
538;12177;6847;2418;
540;10218;2082;2822;
541;10922;5199;1246;
543;12120;6930;1933;
546;12671;2302;2928;
552;10006;3708;2111;
553;10848;4990;1317;
557;10837;4278;1841;
567;13237;5068;3818;
576;10210;2461;2179;
577;11345;6670;1661;
585;11974;4888;2694;
588;11338;6130;2354;
592;11483;6619;1672;
594;13031;6610;1797;
608;13031;6583;1786;
612;10839;4300;1691;
614;10086;6434;1779;
615;11911;4017;2728;
618;13172;4987;2910;
624;11382;6342;1693;
626;10272;2800;3508;
630;11426;6752;1816;
633;12455;2703;3364;
634;11090;5303;2206;
637;12453;2571;3524;
659;13195;4392;2658;
662;11558;7489;3554;
663;12181;6975;2722;
665;13024;3740;2050;
669;11439;6900;2878;
670;12698;2437;2436;
672;11483;6593;1567;
673;13199;4368;2658;
674;11794;6908;900;
676;11483;6587;1560;
678;13202;4262;3002;
679;7273;6953;2728;
683;12094;5737;2319;
685;12698;2396;2431;
686;11401;2183;2138;
688;11794;6860;900;
689;12695;2226;2556;
690;10907;4820;1035;
703;7307;4334;3361;
704;13209;3915;2795;
711;12323;5173;3063;
714;11452;7063;2969;
733;10007;1285;3512;
738;11628;7106;1433;
754;11148;7211;892;
766;11919;4031;2983;
773;11973;4810;2607;
774;11998;1369;2944;
778;11106;5777;2124;
779;11458;7280;2825;
784;11350;6853;1629;
788;13184;4786;2619;
792;10088;6886;2113;
795;13000;5187;1899;
796;13021;4063;1889;
797;11350;6814;1657;
828;13208;3966;2771;
832;12546;4391;2920;
838;12667;2392;3124;
842;13208;3948;2762;
844;12453;2488;3423;
845;10476;3935;1878;
850;11094;5237;2431;
852;12320;5256;2774;
859;7305;3974;3495;
863;10194;4052;3383;
870;12372;2345;1474;
875;13204;4154;2963;
882;12696;2183;2250;
887;11480;6737;1717;
889;13207;4068;2747;
890;12151;7284;784;
894;11786;196;1017;
895;12907;7470;902;
900;12453;2525;3478;
902;13010;5117;1317;
915;11944;4297;3707;
920;7307;4301;3372;
924;10194;4062;3361;
935;11350;6870;1612;
937;11066;4978;1635;
944;12787;2367;2153;
949;12180;6837;2911;
951;11350;6823;1680;
956;10224;3913;3671;
969;10006;3709;2090;
979;13244;4350;3498;
980;12271;1309;3071;
989;11480;6788;1690;
991;10327;3898;1872;
992;12271;1303;3074;
994;11330;5999;2257;
999;11632;6865;1523;
1004;11362;6510;2208;
1009;11329;5984;2240;
1012;12222;3013;1114;
1013;11504;6839;1518;
1021;2396;2472;498;
1033;13220;3910;3306;
1035;11090;5268;2189;
1036;11973;4794;2620;
1039;13191;4512;2948;
1044;11449;7254;2841;
1050;12704;2656;2392;
1053;13186;4657;2620;
1056;10088;6837;2158;
1057;11449;7261;2861;
1059;12186;7297;3002;
1060;11428;6887;2012;
1062;11624;7355;1332;
1064;10285;2239;2456;
1066;11095;5315;2481;
1070;4834;2218;2695;
1071;10226;4214;2981;
1076;11780;7196;1692;
1077;12992;5198;2498;
1081;10836;4196;1906;
1086;11971;4215;3567;
1089;13219;3987;3537;
1098;13021;4008;1892;
1105;11428;6914;2028;
1106;13209;3942;2773;
1110;10508;2786;769;
1111;10476;3994;1891;
1118;12175;6874;2030;
1123;11365;6559;2075;
1135;4858;4365;3050;
1139;13242;4353;3781;
1140;12323;5203;3083;
1154;12671;2293;2923;
1155;13172;5020;2924;
1159;11358;6782;2442;
1160;11452;7026;2935;
1161;10218;2054;2810;
1163;12120;6927;1923;
1164;11910;4109;2770;
1165;11130;6260;1350;
1168;12174;6897;1925;
1174;12831;2022;2462;
1176;13026;3711;2201;
1178;11194;2110;2508;
1179;12555;3042;3772;
1187;10670;1878;2492;
1192;11327;5894;2043;
1204;11338;6112;2350;
1208;12165;6526;1672;
1213;12996;5042;2217;
1226;13175;4869;2942;
1227;11412;2320;1528;
1238;11911;4004;2731;
1241;13175;4851;2942;
1242;12456;2612;3363;
1250;10673;2469;974;
1252;10086;6416;1792;
1258;12178;6843;2623;
1259;10183;4460;3508;
1260;4863;4529;3359;
1261;11941;4219;3644;
1265;13249;4591;3530;
1267;4863;4521;3356;
1269;11941;4209;3655;
1278;13250;4625;3508;
1280;12889;2310;2416;
1282;10089;6500;1558;
1284;4770;7686;3360;
1289;11361;6487;2290;
1290;12180;6857;2889;
1295;11173;6802;870;
1315;12997;5091;2092;
1327;13257;1978;3802;
1333;7281;1186;3528;
1335;12115;7073;2663;
1336;11454;7118;2972;
1340;12095;5748;2189;
1348;12992;5164;2560;
1350;12115;7069;2650;
1355;10088;6839;2174;
1360;11500;2287;2139;
1361;10514;2527;306;
1363;11714;8027;1755;
1370;11969;7984;728;
1376;13244;4375;3439;
1386;12096;5798;2055;
1399;11452;7039;2952;
1401;11428;6921;2049;
1402;12175;6866;2121;
1403;12185;6999;2825;
1406;12175;6841;2121;
1408;2359;7429;1215;
1409;11891;7389;1620;
1410;10007;1296;3404;
1413;13184;4749;2602;
1414;11398;2015;2287;
1415;13178;4692;2809;
1420;10087;7206;1611;
1424;10837;4309;1828;
1433;13198;4374;2924;
1447;10341;4300;2904;
1451;11646;7114;1955;
1453;12671;2324;2952;
1455;10210;2447;2152;
1457;11861;7512;1047;
1466;12120;6958;1863;
1472;10670;1859;2560;
1482;12271;1308;3075;
1483;10210;2469;2152;
1485;11928;4002;3365;
1486;10178;4545;3726;
1489;11065;4975;1584;
1491;11338;6160;2366;
1493;12271;1309;3052;
1497;11911;4041;2728;
1499;11928;3964;3375;
1502;11849;8062;903;
1505;10807;6128;2374;
1508;13177;4709;2891;
1514;11368;6417;1890;
1516;11948;7417;795;
1517;10904;4734;854;
1523;10217;2189;2786;
1529;12220;4933;2257;
1542;12115;7152;2697;
1554;12322;5166;2994;
1555;10089;6457;1602;
1556;12115;7124;2702;
1579;12997;5056;2067;
1581;12696;2177;2209;
1584;12748;2461;895;
1587;11406;2460;1333;
1591;10426;2687;2178;
1596;13191;4490;2966;
1602;13204;4154;2959;
1608;13191;4475;2971;
1618;10210;2501;2212;
1621;11504;6805;1522;
1622;13159;4893;2667;
1625;11502;6770;1519;
1630;12062;2319;2077;
1636;10513;2585;484;
1637;11148;7204;932;
1640;12975;5215;2056;
1646;10180;4693;3549;
1648;11413;2452;552;
1652;12702;2612;2402;
1654;12185;6991;2841;
1660;13218;3856;3313;
1671;11459;7301;2859;
1674;10311;4681;2902;
1682;12732;3226;1724;
1684;11344;6305;2144;
1688;11635;6852;1723;
1696;11339;6221;2261;
1697;10836;4111;1913;
1703;13219;3970;3535;
1712;13223;3913;3521;
1715;11065;4973;1514;
1717;13136;2527;2202;
1719;7301;4714;2980;
1731;11343;6318;2006;
1735;12903;7487;1131;
1739;12064;4887;2511;
1756;13242;4312;3733;
1766;13207;4086;2758;
1770;13109;5644;2379;
1775;11201;1967;2791;
1777;11427;6750;1907;
1778;13208;3947;2745;
1780;11621;7274;2774;
1787;12002;1889;2341;
1789;12453;2677;3524;
1790;11394;1922;2787;
1793;11367;6368;1930;
1795;12907;7451;854;
1800;12258;1801;2384;
1802;12453;2620;3528;
1803;12222;3040;1135;
1806;12267;1440;2836;
1808;10212;2376;2192;
1820;10250;4364;2808;
1832;12099;5458;3942;
1837;11380;6393;1660;
1838;13208;3985;2731;
1841;13175;4832;2942;
1842;10664;3712;3809;
1846;13109;5684;2375;
1849;12675;2314;2687;
1850;12421;7550;1631;
1852;11638;6985;1798;
1853;11393;3924;2693;
1856;13031;6623;1817;
1858;12282;911;3920;
1859;12453;2465;3386;
1860;12996;4972;2190;
1865;10912;5084;1191;
1873;13246;4457;3362;
1879;13250;4591;3505;
1880;12180;6811;2887;
1885;12115;7118;2680;
1886;10920;5178;1173;
1890;13251;4625;3543;
1892;11105;5740;2233;
1898;12115;7103;2693;
1901;13172;4935;2913;
1913;10089;6487;1568;
1931;11865;7397;691;
1937;11409;2411;1369;
1941;11458;7287;2831;
1945;11430;6814;2192;
1951;12181;7043;2665;
1959;11352;6804;2173;
1962;11123;2217;2135;
1963;10007;1252;3519;
1966;12181;7026;2667;
1967;12009;7938;760;
1969;11628;7098;1449;
1972;12321;5183;2945;
1978;10934;3252;280;
