#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1,roman,catholic,cloth,0,0,0,0,0,0,0,0,40,0,PROV1_roman,spare_state
2,,,,0,0,0,0,0,0,0,0,1,0,PROV2,
3,baloch,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV3,state_100
4,argentinian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV4,state_566
5,persian,shiite,cloth,0,0,1,1,1,1,0,1,40,0,PROV5,state_395
6,telugu,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV6,state_410
7,kazakh,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV7,state_252
8,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV8,state_250
9,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV9,state_797
10,swedish,evangelical,cloth,0,0,1,1,1,1,0,1,39,0,PROV10,state_715
11,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV11,state_457
12,norwegian,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV12,state_554
13,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV13,state_212
14,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV14,state_689
15,russian,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV15,state_296
16,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV16,state_547
17,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV17,state_2
18,polish,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV18,state_570
19,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV19,state_493
20,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV20,state_2
21,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV21,state_511
22,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV22,state_457
23,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV23,state_788
24,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV24,state_310
25,han,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV25,state_585
26,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV26,state_216
27,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV27,state_785
28,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV28,state_717
29,north_italian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV29,state_547
30,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV30,state_112
31,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV31,state_717
32,gondi,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV32,state_410
33,savoyard,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV33,state_121
34,roman,mana,cloth,0,0,1,1,1,1,0,1,40,0,PROV34_latin,state_170
35,libyan,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV35,state_50
36,tutchone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV36,state_623
37,roman,shinto,cloth,0,0,1,1,1,1,0,1,40,0,PROV37,state_587
38,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV38,state_788
39,han,mahayana,cloth,0,0,58,2,2,0,0,3,39,0,PROV39,state_3
40,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV40,state_112
41,turkish,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV41,state_440
42,roman,mari,cloth,0,0,1,1,1,1,0,1,40,0,PROV42_latin,state_352
43,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV43,state_3
44,roman,coptic,cloth,0,0,1,1,1,1,0,1,40,0,PROV44_latin,state_259
45,oriya,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV45,state_594
46,shoshone,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV46,state_236
47,latin_caribbean,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV47,state_227
48,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV48,state_4
49,bengali,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV49,state_692
50,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV50_latin,state_626
51,han,confucianism,cloth,0,0,58,2,2,0,0,3,39,0,PROV51,state_707
52,russian,inuit,cloth,0,0,1,1,1,1,0,1,39,0,PROV52,state_198
53,roman,mahayana,cloth,0,0,1,1,1,1,0,1,40,0,PROV53,state_587
54,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV54_latin,state_748
55,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV55,state_5
56,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV56,state_538
57,roman,hausa,cloth,0,0,1,1,1,1,0,1,40,0,PROV57_latin,state_433
58,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV58,state_6
59,ute,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV59,state_36
60,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV60,state_4
61,bihari,hindu,cloth,0,0,1,1,1,1,0,1,40,0,PROV61,state_533
62,roman,vodun,cloth,0,0,1,1,1,1,0,1,40,0,PROV62_latin,state_235
63,roman,mythic,cloth,0,0,1,1,1,1,0,1,40,0,PROV63_latin,state_748
64,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV64,state_542
65,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV65,state_89
66,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV66,state_329
67,russian,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV67,state_641
68,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV68,state_197
69,scottish,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV69,state_619
70,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV70,state_542
71,slovak,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV71,state_754
72,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV72,state_416
73,russian,coptic,cloth,0,0,1,1,1,1,0,1,39,0,PROV73,state_469
74,czech,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV74,state_2
75,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV75,state_745
76,navaho,waashat,cloth,0,0,1,1,1,1,0,1,40,0,PROV76,state_577
77,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV77,state_89
78,ukrainian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV78,state_384
79,low_german,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV79,state_341
80,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV80,state_710
81,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV81,state_528
82,scottish,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV82,state_429
83,french,catholic,cloth,0,0,6,1,1,0,0,0,39,0,PROV83,state_7
84,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV84,state_8
85,french,catholic,cloth,0,0,18,4,3,0,0,1,39,0,PROV85,state_650
86,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV86,state_457
87,czech,protestant,cloth,0,0,1,1,1,1,0,1,39,0,PROV87,state_2
88,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV88,state_9
89,cherokee,evangelical,cloth,0,0,1,1,1,1,0,1,40,0,PROV89,state_638
90,uzbek,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV90,state_159
91,han,mahayana,cloth,0,0,0,0,0,0,1,0,39,0,PROV91,state_212
92,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV92,state_416
93,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV93,state_112
94,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV94,state_710
95,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV95,state_571
96,han,mahayana,cloth,0,0,24,1,1,0,0,1,39,0,PROV96,state_220
97,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV97,state_112
98,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV98,state_758
99,castilian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV99,state_8
100,roman,theravada,cloth,0,0,1,1,1,1,0,1,39,0,PROV100,state_55
101,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV101,state_262
102,baloch,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV102,state_773
103,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV103,state_51
104,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV104,state_9
105,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV105,state_113
106,turkmen,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV106,state_363
107,han,mahayana,cloth,0,0,7,0,0,0,0,0,39,0,PROV107,state_788
108,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV108,state_668
109,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV109,state_538
110,tajik,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV110,state_159
111,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV111_roman,state_148
112,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV112,state_758
113,uighur,sunni,cloth,0,0,7,0,0,0,0,0,39,0,PROV113,state_758
114,colombian,catholic,cloth,0,0,1,1,1,1,0,1,40,0,PROV114,state_93
115,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV115_roman,state_459
116,persian,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV116,state_100
117,han,confucianism,cloth,0,0,113,4,4,0,0,5,39,0,PROV117,state_707
118,roman,rangi,cloth,0,0,1,1,1,1,0,1,40,0,PROV118_latin,state_459
119,tamazight,sunni,cloth,0,0,1,1,1,1,0,1,39,0,PROV119,state_668
120,roman,sunni,cloth,0,0,1,1,1,1,0,1,40,0,PROV120_roman,state_148
121,uighur,sunni,cloth,0,0,0,0,0,0,1,0,39,0,PROV121,state_758
122,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV122,state_119
123,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV123,state_542
124,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV124,state_308
125,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV125,state_268
126,russian,orthodox,cloth,0,0,1,1,1,1,0,1,39,0,PROV126,state_635
127,roman,protestant,cloth,0,0,1,1,1,1,0,1,40,0,PROV127_latin,state_268
128,roman,orthodox,cloth,0,0,1,1,1,1,0,1,40,0,PROV128,state_264
129,russian,catholic,cloth,0,0,1,1,1,1,0,1,39,0,PROV129,state_495
130,occitan,catholic,cloth,0,0,49,12,7,0,0,2,39,0,PROV130,state_764
