#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Roma,spare_state
2,,,,0,0,0,0,0,0,0,0,1,0,Tibur,
3,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Lavinium,state_100
4,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Circeii,state_566
5,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fundi,state_395
6,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Capua,state_410
7,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis,state_252
8,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Saticula,state_250
9,russian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Pompeii,state_797
10,roman,evangelical,cloth,0,0,1,1,1,1,1,1,40,0,Salernum,state_715
11,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Paestum,state_457
12,roman,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Velia,state_554
13,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Blanda,state_212
14,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pyrgi,state_689
15,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ostia,state_296
16,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Veii,state_547
17,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tarquini,state_2
18,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Nepete,state_570
19,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Carsioli,state_493
20,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cures,state_2
21,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Visentium,state_511
22,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Volci,state_457
23,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Narnia,state_788
24,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Peltuinum,state_310
25,han,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Norba,state_585
26,russian,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Fregellae,state_216
27,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fucens,state_785
28,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Corfinium,state_717
29,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Histonium,state_547
30,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Aufidena,state_112
31,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Venafrum,state_717
32,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Bovianum,state_410
33,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Corneliani,state_121
34,roman,mana,cloth,0,0,1,1,1,1,1,1,40,0,Iuvanum,state_170
35,libyan,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Buca,state_50
36,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Teanum Apulum,state_623
37,roman,shinto,cloth,0,0,1,1,1,1,1,1,40,0,Luceria,state_587
38,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Sipontum,state_788
39,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Canusium,state_3
40,roman,theravada,cloth,0,0,1,1,1,1,1,1,40,0,Nola,state_112
41,turkish,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Beneventum,state_440
42,roman,mari,cloth,0,0,1,1,1,1,1,1,40,0,Venusia,state_352
43,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Compsa,state_3
44,roman,coptic,cloth,0,0,1,1,1,1,1,1,40,0,Tuticum,state_259
45,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Ausculum,state_594
46,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Potentia,state_236
47,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Acerronia,state_227
48,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Terventum,state_4
49,roman,sunni,cloth,0,0,1,1,1,1,1,1,40,0,Gerumum,state_692
50,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Urium,state_626
51,han,confucianism,cloth,0,0,1,1,1,1,1,1,40,0,Laus,state_707
52,russian,inuit,cloth,0,0,1,1,1,1,1,1,40,0,Thurii,state_198
53,roman,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Grumentum,state_587
54,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea,state_748
55,han,mahayana,cloth,0,0,1,1,1,1,1,1,40,0,Metapontum,state_5
56,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarentum,state_538
57,roman,hausa,cloth,0,0,1,1,1,1,1,1,40,0,Brundisium,state_433
58,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Barduli,state_6
59,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Consilinum,state_36
60,anglo_antipodean,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Bantia,state_4
61,roman,hindu,cloth,0,0,1,1,1,1,1,1,40,0,Siris,state_533
62,roman,vodun,cloth,0,0,1,1,1,1,1,1,40,0,Menturia,state_235
63,roman,mythic,cloth,0,0,1,1,1,1,1,1,40,0,Callipolis,state_748
64,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hydruntum,state_542
65,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lupiae,state_89
66,colombian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Barium,state_329
67,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gnatia,state_672
68,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Turum,state_197
69,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Natiolum,state_619
70,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Silvium,state_542
71,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Stiglianum,state_754
72,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhegium,state_416
73,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Locri,state_469
74,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Stylacium,state_2
75,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hipponium,state_745
76,roman,waashat,cloth,0,0,1,1,1,1,1,1,40,0,Tempsa,state_577
77,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Consentia,state_89
78,ukrainian,orthodox,cloth,0,0,1,1,1,1,1,1,40,0,Croton,state_384
79,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Petelia,state_341
80,castilian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Messana,state_710
81,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tauromenium,state_528
82,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Catana,state_429
83,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leontini,state_7
