#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Roma,unfilled_area
2,,,,0,0,0,0,0,0,0,0,1,1,Tibur,
3,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Lavinium,unfilled_area
4,argentinian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Circeii,unfilled_area
5,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fundi,unfilled_area
6,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Capua,unfilled_area
7,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Neapolis,unfilled_area
8,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Saticula,unfilled_area
9,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pompeii,unfilled_area
10,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Salernum,unfilled_area
11,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Paestum,unfilled_area
12,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Velia,unfilled_area
13,han,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Blanda,unfilled_area
14,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Pyrgi,unfilled_area
15,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Ostia,unfilled_area
16,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Veii,unfilled_area
17,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Tarquini,unfilled_area
18,roman,region6,cloth,0,0,1,1,1,1,1,1,40,0,Nepete,unfilled_area
19,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Carsioli,unfilled_area
20,austrian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Cures,unfilled_area
21,libyan,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Visentium,unfilled_area
22,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Volci,unfilled_area
23,han,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Narnia,unfilled_area
24,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Peltuinum,unfilled_area
25,han,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Norba,unfilled_area
26,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fregellae,unfilled_area
27,russian,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Fucens,unfilled_area
28,roman,catholic,cloth,0,0,1,1,1,1,1,1,40,0,Corfinium,unfilled_area
29,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Histonium,unfilled_area
30,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Aufidena,unfilled_area
31,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Venafrum,unfilled_area
32,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bovianum,unfilled_area
33,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Corneliani,unfilled_area
34,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Iuvanum,unfilled_area
35,libyan,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Buca,unfilled_area
36,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Teanum Apulum,unfilled_area
37,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Luceria,unfilled_area
38,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Sipontum,unfilled_area
39,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Canusium,unfilled_area
40,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Nola,unfilled_area
41,turkish,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Beneventum,unfilled_area
42,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Venusia,unfilled_area
43,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Compsa,unfilled_area
44,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tuticum,unfilled_area
45,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Ausculum,unfilled_area
46,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Potentia,unfilled_area
47,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acerronia,unfilled_area
48,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Terventum,unfilled_area
49,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gerumum,unfilled_area
50,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Urium,unfilled_area
51,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Laus,unfilled_area
52,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Thurii,unfilled_area
53,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Grumentum,unfilled_area
54,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea,unfilled_area
55,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Metapontum,unfilled_area
56,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tarentum,unfilled_area
57,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Brundisium,unfilled_area
58,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barduli,unfilled_area
59,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Consilinum,unfilled_area
60,anglo_antipodean,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Bantia,unfilled_area
61,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Siris,unfilled_area
62,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Menturia,unfilled_area
63,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Callipolis,unfilled_area
64,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hydruntum,unfilled_area
65,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lupiae,unfilled_area
66,colombian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Barium,unfilled_area
67,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gnatia,unfilled_area
68,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Turum,unfilled_area
69,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Natiolum,lowland_scotland
70,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Silvium,unfilled_area
71,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stiglianum,unfilled_area
72,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Rhegium,unfilled_area
73,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Locri,unfilled_area
74,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Stylacium,unfilled_area
75,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hipponium,unfilled_area
76,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tempsa,unfilled_area
77,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Consentia,unfilled_area
78,ukrainian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Croton,unfilled_area
79,low_german,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Petelia,unfilled_area
80,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Messana,unfilled_area
81,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Tauromenium,unfilled_area
82,scottish,protestant,cloth,0,0,1,1,1,1,1,1,40,0,Catana,western_isles
83,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Leontini,auvergne-rhone-alpes
84,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Syracuse,unfilled_area
85,french,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Gela,occitania
86,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acragas,unfilled_area
87,austrian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Acrae,unfilled_area
88,tamazight,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Murgantia,unfilled_area
89,yankee,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Henna,unfilled_area
90,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Hypana,unfilled_area
91,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Heraclea Minoa,unfilled_area
92,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Egesta,unfilled_area
93,roman,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Selinus,unfilled_area
94,castilian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Lilybaeum,unfilled_area
95,russian,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Eryx,unfilled_area
96,han,roman_pantheon,cloth,0,0,1,1,1,1,1,1,40,0,Panorumus,unfilled_area
