1;;;;0;0;0;0;0;0;0;0;40;0;PROV1;spare_state
2;;;;0;0;0;0;0;0;0;0;1;1;PROV2;
3;baloch;sunni;cloth;0;0;0;0;0;0;2;0;40;0;PROV3;state_100
4;argentinian;catholic;cloth;0;0;0;0;0;0;0;0;40;0;PROV4;state_566
5;persian;shiite;cloth;0;0;1;0;0;0;0;0;40;0;Ghom;state_395
6;telugu;hindu;cloth;0;0;115;14;5;0;29;0;40;0;PROV6;state_410
7;sibir;sunni;cloth;0;0;0;0;0;0;0;0;40;0;PROV7;state_252
8;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV8;state_250
9;lithuanian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Grodno;state_797
10;swedish;reformed;cloth;0;0;0;0;0;0;0;0;39;0;PROV10;state_715
11;mordvin;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV11;state_457
12;norwegian;protestant;cloth;0;0;0;0;0;0;0;0;40;0;PROV12;state_554
13;amur;mahayana;cloth;0;0;0;0;0;0;1;0;39;0;PROV13;state_212
14;russian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;PROV14;state_689
15;estonian;protestant;cloth;0;0;2;0;0;0;0;0;39;0;Elva;state_296
16;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Mantua;Lombardy
17;czech;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Pardubitz;state_2
18;polish;catholic;cloth;0;0;0;0;0;0;0;0;40;0;Augustów;Podlaski
19;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Chieri;Piemonte
20;czech;catholic;cloth;0;0;0;0;0;0;0;0;39;0;PROV20;state_2
21;libyan;sunni;cloth;0;0;9;0;0;0;4;0;39;0;PROV21;state_511
22;mordvin;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;PROV22;state_457
23;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;Ussurijsk;state_788
24;khakas;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV24;state_310
25;kachin;theravada;cloth;0;0;0;0;0;0;0;0;39;0;Myitkyina;state_585
26;kazakh;sunni;cloth;0;0;0;0;0;0;0;0;39;0;PROV26;state_216
27;russian;orthodox;cloth;0;0;1;0;0;0;0;0;39;0;Saratov;state_785
28;korean;mahayana;cloth;0;0;10;0;0;0;0;0;40;0;Huicheon;state_717
29;north_italian;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Brescia;Lombardy
30;burmese;theravada;cloth;0;0;2;0;0;0;6;0;39;0;Sittwe;state_112
31;korean;mahayana;cloth;0;0;11;0;0;0;0;0;40;0;Kopeung;state_717
32;gondi;hindu;cloth;0;0;109;14;4;0;21;0;40;0;PROV32;state_410
33;savoyard;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Valgrisanche;state_121
34;roman;mana;cloth;0;0;0;0;0;0;0;0;40;0;PROV34_latin;state_170
35;libyan;sunni;cloth;0;0;7;0;0;0;3;0;39;0;PROV35;state_50
36;tutchone;waashat;cloth;0;0;0;0;0;0;1;0;40;0;Anahim Lake;Columbia
37;japanese;shinto;cloth;0;0;0;0;0;0;0;0;40;0;Shobara;state_587
38;manchu;mahayana;cloth;0;0;7;0;0;0;0;0;39;0;PROV38;state_788
39;manchu;mahayana;cloth;0;0;58;2;2;0;0;3;39;0;PROV39;state_3
40;burmese;theravada;cloth;0;0;0;0;0;0;12;0;39;0;PROV40;state_112
41;georgian;orthodox;cloth;0;0;0;0;0;0;0;0;39;0;Poti;state_440
42;dolgan;tengri;cloth;0;0;0;0;0;0;0;0;40;0;PROV42_latin;state_352
43;manchu;mahayana;cloth;0;0;24;1;1;0;0;1;39;0;PROV43;state_3
44;shilluk;kenyan;cloth;0;0;3;0;0;3;5;0;40;0;PROV44;state_259
45;oriya;hindu;cloth;0;0;51;5;5;0;27;0;40;0;Puri;state_594
46;shoshone;waashat;cloth;0;0;0;0;0;0;0;0;40;0;PROV46;state_236
47;latin_caribbean;catholic;cloth;0;0;0;0;0;0;0;0;39;0;Santo Domingo;state_227
48;anglo_antipodean;mythic;cloth;0;0;0;0;0;0;0;0;40;0;PROV48;state_4
